domaine	nom	niche	ville	dept	nb_etablissements	url_brute
achkarrer-wein.com	Winzergenossenschaft Achkarren	restauration	Colmar	68	1	https://achkarrer-wein.com/
aci21.fr	ACI 21	services_proximite	Paris	75	1	https://aci21.fr
ackstudio.fr	ACK Studio	beaute_bienetre	Montpellier	34	1	https://www.ackstudio.fr
acoat-selected.fr	Carrosserie Des Chartrons	automobile	Bordeaux	33	1	http://www.acoat-selected.fr/carrosserie/carrosserie-des-chartrons/
acontresens.fr	A Contre Sens	restauration	Caen	14	1	https://www.acontresens.fr/
acorpsbeaute.com	A'Corps beauté	beaute_bienetre	Nancy	54	1	https://acorpsbeaute.com
acroduvelo.fr	A'Cro du Vélo	services_proximite	Strasbourg	67	1	https://www.acroduvelo.fr/
acromoto.com	Acromoto	automobile	Paris	75	1	https://www.acromoto.com/
acs-chauffage.fr	Acs	artisanat_btp	Strasbourg	67	1	https://acs-chauffage.fr/
acskm.fr	ALPES COMMUNICATIONS SYSTEMS	services_proximite	Chambéry	73	2	https://www.acskm.fr/
actifrais.net	Actifrais	artisanat_btp	Nancy	54	1	https://actifrais.net
actimag.biz	actimag	services_proximite	Le Havre	76	3	https://www.actimag.biz/
activ-automobiles.com	Distinxion	automobile	Nancy	54	1	https://www.activ-automobiles.com/
actn.fr	ACTN	services_proximite	Toulouse	31	1	https://www.actn.fr
acttif.business.site	coiffure Act’tif	beaute_bienetre	Limoges	87	1	https://acttif.business.site/
acuitis.com	Acuitis	beaute_bienetre	Nancy	54	1	https://www.acuitis.com/fr/coscommercestore/maison-acuitis-nancy
ad-auto.fr	Mistral Carrosserie	automobile	Aubagne	13	5	https://www.ad-auto.fr
ad-by-aubade.fr	AD by Aubade	artisanat_btp	Nancy	54	1	https://www.ad-by-aubade.fr/magasins/ludres-10002
ad-coiffure.fr	AD Coiffure	beaute_bienetre	Limoges	87	1	https://www.ad-coiffure.fr/
ad-nautic.com	AD Nautic	automobile	Les Sables-d'Olonne	85	2	https://www.ad-nautic.com/magasins/ad-sablesdolonne.html
ad-poidslourds-ile-de-france-pl.autodistribution.fr	AD Poids Lourds	automobile	Reims	51	1	https://ad-poidslourds-ile-de-france-pl.autodistribution.fr/point-de-vente/ad-poids-lourds-ile-de-france-reims
ad-poidslourds.fr	AD Poids-Lourds	automobile	Grenoble	38	1	https://www.ad-poidslourds.fr/
ad.fr	Carrosserie Robin	automobile	Annemasse	74	37	https://www.ad.fr/garage/ad-carrosserie-robin---audio-tuning
ad69.fr	AutoDiscount 69	automobile	Lyon	69	1	http://www.ad69.fr
adagion.com	Adagion Studio - Paris Photographer	services_proximite	Paris	75	1	https://adagion.com/paris-photographer/
adam-steiner.com	Adam Steiner	artisanat_btp	Paris	75	1	https://www.adam-steiner.com/
adapthairconcept.fr	Adapt Hair Concept	beaute_bienetre	Annemasse	74	1	https://adapthairconcept.fr/
adava.fr	ADAVA - Atelier Vélo Participatif de Bouc Bel Air	services_proximite	Marseille	13	5	https://adava.fr/wp/
adavie.com	Adavie	services_proximite	Épinal	88	1	https://adavie.com
addict-cycling.com	Addict Cycling	services_proximite	Paris	75	1	www.addict-cycling.com
addict-paris.fr	Addict	beaute_bienetre	Antibes	6	2	https://www.addict-paris.fr/salon.antibes-42.htm
addictcoiffure.fr	Addict	beaute_bienetre	Toulouse	31	1	https://www.addictcoiffure.fr/
addictofil.com	Addict Ô Fil	services_proximite	Lyon	69	1	https://addictofil.com
addisson-electricite.com	Addisson Électricité	artisanat_btp	Paris	75	1	https://www.addisson-electricite.com/
adegalusitana.com	Adega Lusitana	restauration	Bordeaux	33	1	https://adegalusitana.com
adelaide-cookies.com	Adelaide Cookies	restauration	Grenoble	38	1	https://www.adelaide-cookies.com/
adembellir.fr	AD Embellir	artisanat_btp	Paris	75	1	https://www.adembellir.fr/
adeppaca.com	A Dep Paca 06/76	artisanat_btp	Cagnes-sur-Mer	6	2	https://www.adeppaca.com/
adeptmoto.fr	Adept Moto	automobile	Aix-en-Provence	13	1	http://www.adeptmoto.fr
aderanshaircenter.fr	Aderans Hair Center	beaute_bienetre	Lyon	69	1	https://aderanshaircenter.fr
adeseurope.fr	Centre L'Albatros Toulouse	services_proximite	Toulouse	31	1	https://adeseurope.fr/nos-etablissements/lalbatros/
adeuxs.fr	Assistance Secrétariat Service	services_proximite	Cagnes-sur-Mer	6	1	https://www.adeuxs.fr/
adfalexandre.com	ADF Alexandre	artisanat_btp	Paris	75	1	https://adfalexandre.com/
adgoprolorraine.multimarque.fr	AD GO PRO LORRAINE	automobile	Nancy	54	1	https://adgoprolorraine.multimarque.fr/
adhap.fr	ADHAP Services à Domicile	services_proximite	Annecy	74	1	https://www.adhap.fr/
adi-pfm.com	Pompes Funèbres ADI	services_proximite	Paris	75	1	https://www.adi-pfm.com/
adifs92.fr	ADIFS	artisanat_btp	Paris	75	1	https://www.adifs92.fr/
adiostudio.fr	Adio	services_proximite	Bayonne	64	1	https://adiostudio.fr/
adl-microcar.fr	ADL	automobile	Nancy	54	1	https://www.adl-microcar.fr
adm-horloger.com	Antoine de Macedo	services_proximite	Paris	75	1	https://adm-horloger.com
adoboloco.fr	Adobo Loco	restauration	Lille	59	1	https://www.adoboloco.fr/
adom-optic.fr	A'dom Optic	beaute_bienetre	Strasbourg	67	1	https://www.adom-optic.fr/
adomicil.fr	Adomicil - Ménage repassage garde d'enfants	services_proximite	Montélimar	26	1	https://adomicil.fr/
adomplus.fr	Adom +	services_proximite	Rennes	35	1	https://adomplus.fr/
adopt.com	Adopt	beaute_bienetre	Belfort	90	22	https://www.adopt.com/fr/store-locator/adopt-parfums-belfort
adopt.fr	Adopt'	beaute_bienetre	Lyon	69	3	https://www.adopt.fr
adopteunbarbier.com	Le barber shop	beaute_bienetre	Aubagne	13	2	https://www.adopteunbarbier.com/
adotoulouseetatsunis.espacevo.fr	Ado - Auto Distribution Occitane	automobile	Toulouse	31	1	https://adotoulouseetatsunis.espacevo.fr/
adour-auto-64.com	Adour garage 64	automobile	Bayonne	64	1	http://www.adour-auto-64.com/mecanique-automobile-adour-auto-64/
adourdepannage.fr	Adour Dépannage	artisanat_btp	Bayonne	64	1	https://adourdepannage.fr/
adr.fr	Garage du Pot	automobile	Montpellier	34	1	www.adr.fr
adre-energies.fr	Adré Energies	artisanat_btp	Saint-Nazaire	44	1	https://adre-energies.fr/
adrenaline-ee.com	Adrénaline	artisanat_btp	Paris	75	1	https://adrenaline-ee.com/nos-agences/
adrenalinebikes.fr	Adrenaline bikes	services_proximite	Colmar	68	1	https://www.adrenalinebikes.fr/
adrianaetmargot.fr	Adriana et Margot	restauration	Paris	75	1	https://www.adrianaetmargot.fr/
adriasbakery.com	Adria’s Bakery	restauration	Paris	75	1	https://www.adriasbakery.com/
adrien-et-josephine.sumupstore.com	Adrien & Joséphine	restauration	Belfort	90	1	https://adrien-et-josephine.sumupstore.com
adrienpierre.fr	Adrien Pierre	beaute_bienetre	Paris	75	1	https://www.adrienpierre.fr
ads-briconautes.fr	ADS Bricolage	artisanat_btp	Lyon	69	1	http://www.ads-briconautes.fr/
ads35.fr	Serrurerie Lorand	services_proximite	Rennes	35	1	https://ads35.fr
advaitamassages42.com	Advaïta Renaître à Soi	beaute_bienetre	Saint-Etienne	42	1	https://www.advaitamassages42.com/
adventurebiker.lokki.rent	Cyclo Piet	services_proximite	Chambery	73	1	https://adventurebiker.lokki.rent/
ae-maquillage.com	Institut Audrey Ebeyer	beaute_bienetre	Lyon	69	1	https://ae-maquillage.com
aef-fenetres.com	AEF	artisanat_btp	Paris	75	3	https://www.aef-fenetres.com/
aei-asso.fr	AEI	restauration	Lille	59	1	https://aei-asso.fr/
aerofab.fr	Aerofab	restauration	Nantes	44	2	https://aerofab.fr/aerofab-taproom-nantes
aeroporthotel.com	Le Prince d’Aragon	restauration	Montpellier	34	1	http://aeroporthotel.com/restaurant
aesop.com	Aesop	beaute_bienetre	Lyon	69	6	https://www.aesop.com
aesthe.com	aesthé	beaute_bienetre	Paris	75	3	https://aesthe.com
aeternae-funeraire.fr	Aeternae	services_proximite	Paris	75	1	https://www.aeternae-funeraire.fr/
aetsi-sarl.fr	AetSI	services_proximite	Limoges	87	1	https://www.aetsi-sarl.fr
aetspizza.fr	A&S Pizza	restauration	Grenoble	38	1	https://aetspizza.fr/
aevin.com	Ame & Esprit du Vin	restauration	Paris	75	1	https://www.aevin.com/
af-orleans.fr	American Food	restauration	Orleans	45	1	https://www.af-orleans.fr/
afbshop.fr	AfB shop	services_proximite	Lyon	69	3	https://www.afbshop.fr/
afcc83.fr	AFCC	artisanat_btp	Toulon	83	1	https://afcc83.fr/
afdb.fr	Au forum du batiment	artisanat_btp	Aubagne	13	6	https://www.afdb.fr/
affinitebeaute.com	Affinité Beauté	beaute_bienetre	Paris	75	1	http://affinitebeaute.com
afflelou.com	Alain Afflelou	beaute_bienetre	Agde	34	68	https://www.afflelou.com/opticien/agde/afflelou-2-avenue-du-grand-large-34300
afipapilles.fr	Afi Papilles	restauration	Paris	75	1	https://afipapilles.fr/
afondgaston.fr	À Fond Gaston	services_proximite	Lyon	69	1	https://afondgaston.fr/
africallfood.com	Afri Call Food	restauration	Lille	59	1	https://africallfood.com/
african-cook.fr	African Cook	restauration	Grenoble	38	1	https://www.african-cook.fr/
afrikgourmand.fr	Afri K Gourmand	restauration	Nantes	44	1	https://www.afrikgourmand.fr/
afro-naturel.com	Crazy Pouss	beaute_bienetre	Paris	75	1	https://www.afro-naturel.com
afroamericain.fr	Afro Américain	beaute_bienetre	Saint-Etienne	42	1	https://afroamericain.fr/
afrodomtom.fr	Produits du Monde	restauration	Toulouse	31	1	http://www.afrodomtom.fr/
afs74.fr	AFS	artisanat_btp	Annecy	74	1	https://www.afs74.fr/
after-beaute.fr	L'after Beaute	beaute_bienetre	Montpellier	34	1	https://after-beaute.fr/
ag-du-toulois.com	Renault Agence du Toulois	automobile	Nancy	54	1	https://www.ag-du-toulois.com/
agape-nantes.com	Pizzeria Agapè	restauration	Nantes	44	1	https://www.agape-nantes.com/
agapes-traiteur.fr	Agapes	restauration	Nancy	54	1	https://www.agapes-traiteur.fr/
agastache-restaurant.fr	Agastache	restauration	L'Isle-sur-la-Sorgue	84	1	https://agastache-restaurant.fr/
agcouverturechateaugiron.fr	AG Couverture	artisanat_btp	Rennes	35	1	https://agcouverturechateaugiron.fr
agecconcept.com	AGEC Concept	artisanat_btp	Paris	75	1	http://agecconcept.com
agedorservices.com	Âge d’or Services	services_proximite	Angers	49	1	https://www.agedorservices.com/agences/angers
agence-tw-voyages.com	TW Voyages	services_proximite	Aix-en-Provence	13	1	https://www.agence-tw-voyages.com
agence.bleublanc.fr	Bleu Blanc	artisanat_btp	Caen	14	1	https://agence.bleublanc.fr/9-bleu-blanc-caen
agence.clubmed.fr	Club Med	services_proximite	Paris	75	5	https://agence.clubmed.fr/fr/france/ile-de-france/yvelines/versailles/agence-de-voyages-club-med-versailles-10
agence.engie-homeservices.fr	ENGIE Home Services	artisanat_btp	Saint-Malo	35	3	https://agence.engie-homeservices.fr/118-engie-home-services-saint-malo
agence.orange.fr	Orange	services_proximite	Antibes	6	42	https://agence.orange.fr/945-boutique-orange-gdt-centre-co-antibes
agence.proxiserve.fr	Proxiserve	artisanat_btp	Rennes	35	2	https://agence.proxiserve.fr/42-proxiserve-rennes
agenceauto.com	L'Agence Automobilière	automobile	Annemasse	74	3	https://agenceauto.com/fr/fr/agences/annemasse/
agencebasquedeservices.business.site	Agence Basque de Services	artisanat_btp	Bayonne	64	1	https://agencebasquedeservices.business.site/
agencefbautos.fr	FB Autos Renault	automobile	Lyon	69	1	https://www.agencefbautos.fr/
agencemd.wixstudio.com	Lou papa	restauration	Saint-Laurent-du-Var	6	1	https://agencemd.wixstudio.com/loupapa
agencement-agemo.fr	Agemo	artisanat_btp	Rennes	35	1	http://www.agencement-agemo.fr/
agences-de-voyages.tui.fr	TUI	services_proximite	Les Sables-d'Olonne	85	16	https://agences-de-voyages.tui.fr/les-sables-dolonne/agence-de-voyage-tui-store-les-sables-dolonne-65
agences.altema.pro	Altéma	artisanat_btp	Paris	75	1	https://agences.altema.pro/champigny-sur-marne
agences.aramisauto.com	Aramisauto Toulouse	automobile	Toulouse	31	2	https://agences.aramisauto.com/concession/toulouse/TOU31
agences.havas-voyages.fr	Havas Voyages	services_proximite	Agde	34	21	https://agences.havas-voyages.fr/3920-havas-voyages-agde-hyper-u
agences.pascal-leclerc.com	Pompes funèbres Pascal Leclerc	services_proximite	Paris	75	1	https://agences.pascal-leclerc.com/nos-agences/ile-de-france/seine-et-marne-77/pontault-combault/
agences.richou-voyages.fr	Richou	services_proximite	Les Sables-d'Olonne	85	1	https://agences.richou-voyages.fr/31-richou-voyages-les-sables-d-olonne
